County,Sherrill,Ciattarelli,Others,Total votes
Atlantic,"51,150","47,592",652,"99,394"
Bergen,"190,461","152,682",1518,"344,661"
Burlington,"116,774","75,346",986,"193,106"
Camden,"130,693","60,107",1180,"191,980"
Cape May,"18,269","25,586",214,"44,069"
Cumberland,"21,348","19,272",290,"40,910"
Essex,"188,681","55,503",1118,"245,302"
Gloucester,"67,066","61,265",935,"129,266"
Hudson,"127,181","41,021",2122,"170,324"
Hunterdon,"31,663","34,683",401,"66,747"
Mercer,"91,713","36,156",741,"128,610"
Middlesex,"174,038","101,830",1992,"277,860"
Monmouth,"131,484","154,166",1503,"287,153"
Morris,"116,488","111,422",1006,"228,916"
Ocean,"90,323","185,957",1160,"277,440"
Passaic,"86,053","61,966",1081,"149,100"
Salem,"9,782","13,281",192,"23,255"
Somerset,"83,355","56,095",1037,"140,487"
Sussex,"26,305","38,117",429,"64,851"
Union,"124,470","59,646",1162,"185,278"
Warren,"19,199","25,980",326,"45,505"
